iter	Passed	Remaining
0	0	27
1	0	23
2	0	19
3	0	17
4	0	15
5	0	14
6	1	14
7	1	13
8	1	12
9	1	12
10	1	12
11	1	11
12	1	11
13	1	11
14	1	11
15	2	10
16	2	10
17	2	10
18	2	10
19	2	10
20	2	9
21	2	9
22	2	9
23	2	9
24	3	9
25	3	9
26	3	8
27	3	8
28	3	8
29	3	8
30	3	8
31	3	8
32	4	8
33	4	8
34	4	7
35	4	7
36	4	7
37	4	7
38	4	7
39	4	7
40	5	7
41	5	7
42	5	7
43	5	6
44	5	6
45	5	6
46	6	6
47	6	6
48	6	6
49	6	6
50	6	6
51	6	6
52	6	6
53	7	6
54	7	6
55	7	6
56	7	6
57	8	5
58	8	5
59	8	5
60	8	5
61	8	5
62	8	5
63	9	5
64	9	4
65	9	4
66	9	4
67	9	4
68	9	4
69	9	4
70	10	4
71	10	3
72	10	3
73	10	3
74	10	3
75	10	3
76	11	3
77	11	3
78	11	3
79	11	2
80	11	2
81	11	2
82	12	2
83	12	2
84	12	2
85	12	2
86	12	1
87	13	1
88	13	1
89	13	1
90	13	1
91	13	1
92	13	1
93	14	0
94	14	0
95	14	0
96	14	0
97	14	0
98	15	0
99	15	0
