iter	Passed	Remaining
0	16	3376
1	33	3334
2	49	3242
3	65	3209
4	68	2678
5	87	2835
6	133	3694
7	155	3720
8	158	3370
9	164	3116
10	167	2876
11	170	2675
12	188	2710
13	191	2539
14	192	2372
15	195	2244
16	197	2121
17	214	2169
18	235	2240
19	244	2201
20	264	2251
21	275	2230
22	277	2135
23	296	2170
24	314	2202
25	317	2123
26	319	2046
27	336	2067
28	354	2091
29	357	2024
30	374	2040
31	392	2062
32	409	2070
33	425	2076
34	427	2013
35	443	2020
36	460	2028
37	477	2036
38	495	2045
39	511	2046
40	528	2049
41	545	2052
42	562	2054
43	568	2014
44	584	2014
45	601	2015
46	618	2012
47	635	2011
48	651	2008
49	667	2003
50	670	1960
51	688	1960
52	705	1958
53	723	1955
54	740	1952
55	742	1908
56	759	1904
57	777	1902
58	794	1897
59	810	1891
60	826	1883
61	832	1852
62	848	1846
63	866	1840
64	882	1833
65	899	1826
66	917	1820
67	933	1812
68	937	1780
69	992	1843
70	994	1807
71	1016	1806
72	1036	1803
73	1054	1795
74	1072	1787
75	1091	1780
76	1109	1772
77	1120	1752
78	1138	1743
79	1156	1734
80	1174	1726
81	1193	1716
82	1211	1707
83	1229	1697
84	1246	1686
85	1263	1675
86	1281	1664
87	1298	1653
88	1315	1640
89	1332	1629
90	1349	1616
91	1365	1603
92	1383	1591
93	1385	1562
94	1402	1549
95	1419	1537
96	1421	1509
97	1438	1497
98	1454	1484
99	1471	1471
100	1487	1458
101	1503	1444
102	1520	1431
103	1526	1408
104	1547	1399
105	1551	1375
106	1571	1365
107	1589	1353
108	1599	1335
109	1608	1316
110	1618	1297
111	1623	1275
112	1630	1255
113	1632	1231
114	1650	1220
115	1669	1208
116	1687	1196
117	1704	1184
118	1721	1171
119	1738	1159
120	1755	1145
121	1757	1123
122	1773	1110
123	1789	1097
124	1806	1083
125	1822	1070
126	1839	1057
127	1841	1035
128	1858	1022
129	1875	1009
130	1892	996
131	1909	983
132	1927	970
133	1944	957
134	1961	944
135	1964	924
136	1980	910
137	1982	890
138	1998	877
139	2014	863
140	2031	850
141	2048	836
142	2065	823
143	2082	809
144	2099	796
145	2116	782
146	2132	768
147	2135	750
148	2153	737
149	2171	723
150	2188	710
151	2205	696
152	2222	682
153	2238	668
154	2254	654
155	2270	640
156	2286	626
157	2302	612
158	2319	598
159	2335	583
160	2352	569
161	2369	555
162	2386	541
163	2404	527
164	2421	513
165	2438	499
166	2447	483
167	2463	469
168	2467	452
169	2484	438
170	2500	424
171	2517	409
172	2534	395
173	2551	381
174	2568	366
175	2585	352
176	2602	338
177	2618	323
178	2635	309
179	2653	294
180	2669	280
181	2686	265
182	2703	251
183	2719	236
184	2722	220
185	2738	206
186	2754	191
187	2770	176
188	2787	162
189	2804	147
190	2821	132
191	2839	118
192	2855	103
193	2871	88
194	2889	74
195	2906	59
196	2907	44
197	2925	29
198	2942	14
199	2959	0
