iter	Logloss
0	0.687989418
1	0.683230624
2	0.6788675838
3	0.6738961298
4	0.6705963495
5	0.6656502722
6	0.6613526975
7	0.6565924653
8	0.6529389733
9	0.6490928426
10	0.6461829136
11	0.6432281285
12	0.6395124492
13	0.6365969237
14	0.634243362
15	0.6313820465
16	0.6289745756
17	0.6249031265
18	0.6210206341
19	0.6177330633
20	0.613904923
21	0.6104198692
22	0.6081893328
23	0.6050851335
24	0.6011914873
25	0.5989038946
26	0.5969025077
27	0.594158195
28	0.5909221973
29	0.5885734429
30	0.585215513
31	0.5822842515
32	0.5794185904
33	0.5760922915
34	0.5743581603
35	0.5710012065
36	0.5681035072
37	0.5648464183
38	0.5621916071
39	0.5590729647
40	0.5564034283
41	0.5534621609
42	0.5503822959
43	0.5480056182
44	0.5451503069
45	0.5421996554
46	0.5394062862
47	0.5361110091
48	0.5333516393
49	0.5306592461
50	0.5290642699
51	0.5266143635
52	0.5241565196
53	0.5215532645
54	0.5190345228
55	0.5180802936
56	0.5154401413
57	0.5133639844
58	0.5105844672
59	0.5079390389
60	0.5056749324
61	0.503930651
62	0.5022736953
63	0.5004919406
64	0.4986287038
65	0.4968419186
66	0.4945896442
67	0.4923039947
68	0.4910906624
69	0.4891071224
70	0.4886456179
71	0.4866995547
72	0.4850743325
73	0.4833832637
74	0.4819329658
75	0.4798001923
76	0.4772871428
77	0.4752363579
78	0.4735768831
79	0.4713983483
80	0.4697710764
81	0.4674786246
82	0.465792747
83	0.4637763573
84	0.4625201074
85	0.4607866833
86	0.4588535278
87	0.4572499968
88	0.4558396147
89	0.4543218771
90	0.4528239118
91	0.4510705501
92	0.4495910859
93	0.4489609101
94	0.4471773209
95	0.4453835907
96	0.4449891882
97	0.4436568678
98	0.4418910523
99	0.4405522308
100	0.4389002673
101	0.4372333576
102	0.435596333
103	0.4349315362
104	0.4335208549
105	0.4332693299
106	0.4318074049
107	0.4300442412
108	0.4290627826
109	0.4280171993
110	0.4269783425
111	0.4260833599
112	0.4250175108
113	0.4246976248
114	0.4235785204
115	0.4229498653
116	0.4217838504
117	0.4203521237
118	0.4191906064
119	0.4178995983
120	0.4164947427
121	0.4160313509
122	0.4149529461
123	0.4136996727
124	0.4123043384
125	0.4106947033
126	0.4090903354
127	0.4088494001
128	0.4078201227
129	0.4072078515
130	0.4058797872
131	0.4046464271
132	0.4034992407
133	0.4022328541
134	0.4011042386
135	0.4008334914
136	0.3995984853
137	0.3993741631
138	0.3978789309
139	0.3965720664
140	0.395225742
141	0.3942793306
142	0.3931087974
143	0.3921369364
144	0.3912152891
145	0.3899272994
146	0.3887092597
147	0.3883658046
148	0.3874402097
149	0.3864467513
150	0.3849027102
151	0.3844305538
152	0.3835195333
153	0.3822277075
154	0.3811823456
155	0.3799387349
156	0.3790606969
157	0.3778766012
158	0.376704544
159	0.3756927407
160	0.374888269
161	0.3737792358
162	0.372423274
163	0.3711933076
164	0.3704591621
165	0.3693924255
166	0.3687859942
167	0.3677464851
168	0.3672467801
169	0.3663388456
170	0.3656362161
171	0.3648982746
172	0.3641739393
173	0.3629164928
174	0.3621167786
175	0.3614409434
176	0.3605568217
177	0.359546195
178	0.3585215382
179	0.3572183821
180	0.3562911716
181	0.3554258557
182	0.3543026826
183	0.3536764269
184	0.3534697446
185	0.3524900758
186	0.3517264565
187	0.3509208309
188	0.3501984225
189	0.3492600583
190	0.3483907709
191	0.3475426168
192	0.3465782047
193	0.3457132466
194	0.3449369198
195	0.3442043062
196	0.3440956642
197	0.3434346095
198	0.3427277645
199	0.3419345546
